id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
135c66db0217334a,"""

 Thanks 

  The RickK Anti-Vandalism Barnstar Thank you for cleaning up my (and others) user pages! Your vandalism hunting is greatly appreciated. '''' (talk|contribs)'' """,0,0,0,0,0,0,train
fda05784317451d9,"Merger Proposal
I propose merging Criticism of the Food and Drug Administration with Food and Drug Administration to create a more NPOV article. if the article becomes to long from the merge, we can split it other ways besides (Criticism vs non criticism )",0,0,0,0,0,0,train
9c9d2a66f9d2aff9,"Vintagekite, what you or nobody has never been able to explain is why Irish Republican Catholics go by a different set of standards than the rest of Wikipedia. John Edwards is in the English-American category, as well as the University of North Carolina alumni category, and the Podcaster category. But John Edwards is not notable for being an English-American, or for being a UNC alum, or a podcaster. John Edwards is only a notable English-American, UNC alum, and podcaster. If you applied the same standrard to John Edwards article that you have set for articles about Irish Republicans, then John Edwards should be in any of those categories. Yet, we don't see One Night In Hackney removing content from articles about Irish Republicans.",0,0,0,0,0,0,train
4be3e989edc3fc8e,"OK, great! Just let me know if you have any questions ) ~",0,0,0,0,0,0,train
3c9adddf2d64b7c8,"Thank you for reacting. At this time two editors have supported the RFC, so if you are still inclined to make a contribution you are welcome.",0,0,0,0,0,0,train
e69e9cd7fe8a6253,Also bring back the brendle article you piece of shit.,1,0,1,0,1,0,train
45af5ef8a843ee13,"""

What the hell asshole!!! Your going to block me for putting the right information on Of Mice & Men (band) artical!! What the fuck!! That's wrong man!! You sir, are an asshole. You are disrespectful to this site and yourself. I have never seen a disgrace in my life. Of Mice & Men are NOT a nu metal band. They never had been, just because there new album have small bits of nu metal elements doesn't mean they are a nu metal band. Austin said, and I quote from the Alternative Press interview: """"On our new stuff, we want to go more rock, or I guess a nu-metal sound you could say.'' I rest my case. So now you know, you will put the correct genre on this band. I know you will. Asshole.""",1,1,1,0,1,0,train
dc785eba4d42fbb9,"""

and it is even intentional deceit by Mr.K. as the title of the Dec 2014 source is the opposite: Corruption still alive and well in post-bailout Greece, detailing: """"In fact, if anything, people are now so squeezed they have fewer inhibitions about taking bribes than before the crisis."""",  and: """"Five years on, Greeks are still cheating, bribing and evading their taxes – spurred on by the lack of punishment meted out to offenders"""" - I don't trust in no word anymore from Mr.K., if I ever had.  

""",0,0,0,0,0,0,train
43af6f8f996261c8,"Celebrity Deathmatch
Could you please give some references for the material you added here (which I reverted)? I don't see anything about this on the web in a quick search.",0,0,0,0,0,0,train
ce1534f1e247810f,"""{{#ifeq:{μ|μ|Category:Miscellaneous pages for deletion}}

“If you offered to let me off this time on condition that I am not any longer to speak my mind in this search for wisdom, and that if I am caught doing this again I shall die, I should say to you,"""" - Socrates, Greek philosopher (470-399 B.C.E.) regarding the freedom of Speech. 

 Before reading my page

Please do not delete by user page. Please if you desire to delete my personal user page please consider:
 • Ethic of reciprocity.
 • The work and research that went into it. 
 • The list of references in bold type. 
 • All the spell checking & etc. 
 • The right to freedom of speech and expression. 
 • The right to seek information and ideas. 
 • the right to receive information and idea. 
 • the right to impart information and ideas. 
 • The right to freedom of religion, & belief. 
 • Human dignity. 
 • Be the one to add to the discussion not take away. 
 • You can edit, and reply to the discussion. 
 • You can add to discussion, but countering if desired. 
 • You also are entitled to the above rights, and freedoms. 
 • If deleted others & I have copies that and the article might only just get bigger and bigger. 
 • The purpose behind of Wikipedia. 
 • Previously times others comments have deleted by doing so. 
 • What feeling oppressed and censored is like.   

1. Establish correct text (emendations).
2. Date the text
3. Establish authorship
4. Examine historical\political\social events that may have affected the writing of the text
5. Try to discover a consistent """"school of thought"""" that characterizes the writings of this author

 • It is not to say modern rabbinic Jewish necessary support these beliefs today.
 • This article is not anti-Jewish there many Jewish individuals now, and through history which whom have criticized the Talmud, for whatever reason or just not accept its divinity.
 • It is also not to say that Talmud has should or should believe in, that is a personal choice.  
 • And it is not to say that Talmud has not sometime enhanced our historical understanding, and is a part of Jewish heirtage.  

 The Talmud: examination & comparison of the biblical doctrine & perspective 

The purpose of this article is not attack one's religious beliefs. The purpose is to show why some have found the works of rabbinic oral traditions, and so-called oral law or """"oral torah"""" very controversial. And why some have not shared in the belief of being a divine revelation. 

The purpose of this article is not attack one's religious beliefs. The purpose is to show why some have found the works of rabbinic oral traditions, and so-called oral law or """"oral torah"""" very controversial. And why some have not shared in the belief of being a divine revelation. 

 The Wikipedia",0,0,0,0,0,0,train
7fbb228a62bb0061,"His blogging is now misrepresented 

Clearly I missed an entertaining edit war here.  But claiming that his writing is primarily about science fiction, without including his extensive writing about (against) feminism, gay rights, and communists appears to be POV from here.  Why do we think this is either not relevant, or not appropriate?",0,0,0,0,0,0,train
c66e272959920dec,"Thanks 

I never thanked for your condolence note last year, but I appreciate it more than I can possibly express.  All the best, in friendship.",0,0,0,0,0,0,train
9a7c7158fc53d3b0,"Again, you are manipulating the statement and driving the focus off the main point. I will not argue with you except for saying that your English is rubbish as well, and I actually don't care if I can't speak English properly, because not everything in this world is English. ►   ( Talk ♥ Contribs ) ♪♫",1,0,0,0,0,0,train
02e4b864ff45d5ec,"""

 Frederic Bourdin. 

Hey Jimbo,
Your Bbb23 did not step back, instead he asked a friend Admin. calling him to help him with this matter against me. 
You have a open door policy right and when I came nicely explaining what the problem was and that I would be very happy to end it even though I did not feel it was fair it seemed to me that you really wanted to help. But I got blocked again and again for nothing. Let say I'm not very happy about that because it's obvious to me that the bad guys are winning. You know I can't be blocked for long though since I'm a pretty good brain with computers, that's not why I'm mad. I'm mad because you lied to me. All the people involved against me here are biaised so of cpurse unfair. And I won't let it go and no matter what I will have to do I shall do it. Your actions have been unfair and unwarranted. And even the """"great"""" Jimbo is not going to stand up for some fairness. We'll see then. Good night !37.8.170.180  """,0,0,0,0,0,0,train
9445b72cc9669786,unlike this page Rajinikanth which is sheer idoatry! Citations are not needed for things that are plain common knowledge in the Coromandel coast,0,0,0,0,0,0,train
c141b0ee19cf39db,"Effects under £3000 - dated 24th August, 1863.  Letters of Administratior [sic] (with the Will annexed) of the personal estate of Constantia Grierson, late of Rathgar-road, County Dublin, Ireland, Spinster deceased who died 10th August, 1863, at same place were granted at the Principal Registry to George Abraham Grierson, of Manor House, Malahide, County Dublin, Esquire - the acting executor of Charlotte Dorothea Forster Grierson, Spinster deceased the universal legatee.",0,0,0,0,0,0,train
3341c2f22ba452e7,"Given his lack of repentance, or even acknowledgement of the (ongoing) problems with his editing behaviour, I have taken your advice and started an ANI request, here.  I would appreciate your input, as both an experienced editor and as an admin.  I've thankfully never had to do this before, and am unfamiliar with the process.",0,0,0,0,0,0,train
7fa982a69677b008,"""

 DYK: Greater East Asia Conference 

 On 17 April, 2008, Did you know? was updated with  from the article Greater East Asia Conference, which you recently nominated. If you know of another interesting fact from a recently created article, then please suggest it on the Did you know? talk page.   """,0,0,0,0,0,0,train
00eb157eca0d3538,"""
It isn't about success. It's a phenomenon that goes back at least 100 years, to the days of Sousa and Johann Strauss. However, if you look at the """"Article Milestones"""" section above, you'll see it has survived no fewer than four deletion discussions. And we do require credible sources, and fancruft is removed on sight. andemu """,0,0,0,0,0,0,train
f2b19338374d194a,. People are intrested in youth football,0,0,0,0,0,0,train
ef993bae473c6c75,"""

 Call for criminal investigation by Senator Barbara Boxer: section added, deleted, reverted back 

I have added sourced material in a new section regarding an extremely serious matter:  a call by Senator Barbara Boxer of California for the Department of Justice to criminally investigate Southern California Edison's installment of faulty steam generators that have closed the SONGS facility since January of 2012. The section and some of the content has been deleted, and I have reverted the deletion. I ask that the material not be edit-warred over, and that we instead discuss the material on the merits and seek consensus. Thanks. dafax  """,0,0,0,0,0,0,train
8a3b1cbcf2d6d7db,"Navigation 

I've heard conflicting conflicting accounts of how bees navigate, namely from one source that they use radio waves (citing speculation that mobile phone masts have caused them disorientation) and from another that they use the sun. Which is true?",0,0,0,0,0,0,train
